State,Total Cases,Deaths
Alabama,1307883,19645
Alaska,256415,1246
Arizona,2038129,30259
Arkansas,840590,11445
California,9449407,91209
Colorado,1426381,12712
Connecticut,797616,10926
Delaware,271294,2939
Florida,6067606,74330
Georgia,2471438,36674
Hawaii,258781,1443
Idaho,449364,4939
Illinois,3255231,38068
Indiana,1721977,23681
Iowa,773855,9572
Kansas,783743,8802
Kentucky,1354606,15855
Louisiana,1250429,17313
Maine,259058,2343
Maryland,1068287,14551
Massachusetts,1840292,20478
Michigan,2501863,36218
Minnesota,1493163,12887
Mississippi,804123,12465
Missouri,1461548,20620
Montana,276550,3385
Nebraska,484085,4240
Nevada,730666,10829
New Hampshire,321042,2520
New Jersey,2356577,33610
New Mexico,529336,7677
New York,5352710,68140
North Carolina,2717639,24637
North Dakota,243345,2323
Ohio,2743577,38590
Oklahoma,1047216,14419
Oregon,749722,7586
Pennsylvania,2887716,44923
Rhode Island,387083,3562
South Carolina,1487728,17869
South Dakota,239110,2919
Tennessee,2000045,26099
Texas,6825199,88513
Utah,943596,4765
Vermont,129854,654
Virginia,1755290,20338
Washington,1555759,12902
West Virginia,509251,6915
Wisconsin,1654814,14531
Wyoming,157409,1820
